Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Alyrata	Alyrata	AL1G10020.v2.1	AL1G10020.t1.v2.1	AL1G10020.t1	581	2856	1743	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11010.v2.1	AL1G11010.t1.v2.1	AL1G11010.t1	664	3150	1992	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15540.v2.1	AL1G15540.t1.v2.1	AL1G15540.t1	1137	5255	3411	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14950.v2.1	AL1G14950.t1.v2.1	AL1G14950.t1	251	2126	753	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12790.v2.1	AL1G12790.t1.v2.1	AL1G12790.t1	74	1498	222	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14090.v2.1	AL1G14090.t1.v2.1	AL1G14090.t1	114	792	342	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13670.v2.1	AL1G13670.t1.v2.1	AL1G13670.t1	95	580	285	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14890.v2.1	AL1G14890.t1.v2.1	AL1G14890.t1	39	597	117	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15050.v2.1	AL1G15050.t1.v2.1	AL1G15050.t1	373	2712	1119	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15730.v2.1	AL1G15730.t1.v2.1	AL1G15730.t1	358	3029	1074	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15430.v2.1	AL1G15430.t1.v2.1	AL1G15430.t1	475	1675	1425	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13960.v2.1	AL1G13960.t1.v2.1	AL1G13960.t1	383	1454	1149	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11500.v2.1	AL1G11500.t1.v2.1	AL1G11500.t1	323	1926	969	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11030.v2.1	AL1G11030.t1.v2.1	AL1G11030.t1	414	1445	1242	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10160.v2.1	AL1G10160.t1.v2.1	AL1G10160.t1	330	1805	990	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15130.v2.1	AL1G15130.t1.v2.1	AL1G15130.t1	135	655	405	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10670.v2.1	AL1G10670.t1.v2.1	AL1G10670.t1	453	1784	1359	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14570.v2.1	AL1G14570.t1.v2.1	AL1G14570.t1	414	3642	1242	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12510.v2.1	AL1G12510.t1.v2.1	AL1G12510.t1	265	1745	795	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11400.v2.1	AL1G11400.t1.v2.1	AL1G11400.t1	529	1845	1587	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15580.v2.1	AL1G15580.t1.v2.1	AL1G15580.t1	453	1747	1359	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13130.v2.1	AL1G13130.t1.v2.1	AL1G13130.t1	402	1759	1206	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12740.v2.1	AL1G12740.t1.v2.1	AL1G12740.t1	246	1955	738	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14690.v2.1	AL1G14690.t1.v2.1	AL1G14690.t1	318	2897	954	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14150.v2.1	AL1G14150.t1.v2.1	AL1G14150.t1	387	2906	1161	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12580.v2.1	AL1G12580.t1.v2.1	AL1G12580.t1	427	2744	1281	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16220.v2.1	AL1G16220.t1.v2.1	AL1G16220.t1	768	3828	2304	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10320.v2.1	AL1G10320.t1.v2.1	AL1G10320.t1	435	1741	1305	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12620.v2.1	AL1G12620.t1.v2.1	AL1G12620.t1	175	2354	525	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13320.v2.1	AL1G13320.t1.v2.1	AL1G13320.t1	467	3145	1401	0	0	.	+	2	0	AL1G13320.t2.v2.1|mRNA=3145|AL1G13320.t2|aa=465|Stop=0
Alyrata	Alyrata	AL1G10190.v2.1	AL1G10190.t1.v2.1	AL1G10190.t1	84	293	252	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16310.v2.1	AL1G16310.t1.v2.1	AL1G16310.t1	676	3911	2028	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10430.v2.1	AL1G10430.t1.v2.1	AL1G10430.t1	758	3088	2274	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15350.v2.1	AL1G15350.t1.v2.1	AL1G15350.t1	242	1286	726	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13350.v2.1	AL1G13350.t1.v2.1	AL1G13350.t1	388	1594	1164	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11100.v2.1	AL1G11100.t1.v2.1	AL1G11100.t1	343	1971	1029	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15480.v2.1	AL1G15480.t1.v2.1	AL1G15480.t1	60	632	180	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10840.v2.1	AL1G10840.t1.v2.1	AL1G10840.t1	373	2088	1119	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10080.v2.1	AL1G10080.t1.v2.1	AL1G10080.t1	492	4015	1476	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11610.v2.1	AL1G11610.t1.v2.1	AL1G11610.t1	298	2006	894	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13500.v2.1	AL1G13500.t1.v2.1	AL1G13500.t1	138	1040	414	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12700.v2.1	AL1G12700.t1.v2.1	AL1G12700.t1	60	906	180	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11860.v2.1	AL1G11860.t1.v2.1	AL1G11860.t1	1266	5449	3798	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16080.v2.1	AL1G16080.t1.v2.1	AL1G16080.t1	559	2255	1677	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14020.v2.1	AL1G14020.t1.v2.1	AL1G14020.t1	333	2465	999	0	0	.	-	2	0	AL1G14020.t2.v2.1|mRNA=2579|AL1G14020.t2|aa=307|Stop=0
Alyrata	Alyrata	AL1G12050.v2.1	AL1G12050.t1.v2.1	AL1G12050.t1	77	372	231	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14310.v2.1	AL1G14310.t1.v2.1	AL1G14310.t1	144	1560	432	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15960.v2.1	AL1G15960.t1.v2.1	AL1G15960.t1	80	1481	240	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11220.v2.1	AL1G11220.t1.v2.1	AL1G11220.t1	335	1895	1005	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12640.v2.1	AL1G12640.t1.v2.1	AL1G12640.t1	202	895	606	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13400.v2.1	AL1G13400.t1.v2.1	AL1G13400.t1	510	2548	1530	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11930.v2.1	AL1G11930.t1.v2.1	AL1G11930.t1	221	2947	663	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14190.v2.1	AL1G14190.t1.v2.1	AL1G14190.t1	578	1915	1734	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14200.v2.1	AL1G14200.t1.v2.1	AL1G14200.t1	677	3827	2031	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12660.v2.1	AL1G12660.t1.v2.1	AL1G12660.t1	248	1012	744	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11980.v2.1	AL1G11980.t1.v2.1	AL1G11980.t1	769	3656	2307	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11870.v2.1	AL1G11870.t1.v2.1	AL1G11870.t1	1287	4844	3861	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15840.v2.1	AL1G15840.t1.v2.1	AL1G15840.t1	461	1594	1383	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13380.v2.1	AL1G13380.t1.v2.1	AL1G13380.t1	222	850	666	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16280.v2.1	AL1G16280.t1.v2.1	AL1G16280.t1	344	1735	1032	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13510.v2.1	AL1G13510.t1.v2.1	AL1G13510.t1	672	4244	2016	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12180.v2.1	AL1G12180.t1.v2.1	AL1G12180.t1	529	2300	1587	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12540.v2.1	AL1G12540.t1.v2.1	AL1G12540.t1	1737	6534	5211	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12100.v2.1	AL1G12100.t1.v2.1	AL1G12100.t1	68	1171	204	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14100.v2.1	AL1G14100.t1.v2.1	AL1G14100.t1	220	1079	660	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14820.v2.1	AL1G14820.t1.v2.1	AL1G14820.t1	191	2378	573	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10220.v2.1	AL1G10220.t1.v2.1	AL1G10220.t1	324	1706	972	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12910.v2.1	AL1G12910.t1.v2.1	AL1G12910.t1	959	5245	2877	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13410.v2.1	AL1G13410.t1.v2.1	AL1G13410.t1	105	3325	315	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14860.v2.1	AL1G14860.t1.v2.1	AL1G14860.t1	786	3758	2358	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15390.v2.1	AL1G15390.t1.v2.1	AL1G15390.t1	368	1565	1104	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16110.v2.1	AL1G16110.t1.v2.1	AL1G16110.t1	55	1215	165	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16050.v2.1	AL1G16050.t1.v2.1	AL1G16050.t1	300	1537	900	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14030.v2.1	AL1G14030.t1.v2.1	AL1G14030.t1	302	2558	906	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16160.v2.1	AL1G16160.t1.v2.1	AL1G16160.t1	150	929	450	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10760.v2.1	AL1G10760.t1.v2.1	AL1G10760.t1	287	1384	861	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15420.v2.1	AL1G15420.t1.v2.1	AL1G15420.t1	91	1496	273	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11510.v2.1	AL1G11510.t1.v2.1	AL1G11510.t1	246	1891	738	0	0	.	+	2	0	AL1G11510.t2.v2.1|mRNA=1891|AL1G11510.t2|aa=245|Stop=0
Alyrata	Alyrata	AL1G15750.v2.1	AL1G15750.t1.v2.1	AL1G15750.t1	537	4349	1611	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14520.v2.1	AL1G14520.t1.v2.1	AL1G14520.t1	199	865	597	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14850.v2.1	AL1G14850.t1.v2.1	AL1G14850.t1	400	2537	1200	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12430.v2.1	AL1G12430.t1.v2.1	AL1G12430.t1	740	4425	2220	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12320.v2.1	AL1G12320.t1.v2.1	AL1G12320.t1	55	2473	165	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10240.v2.1	AL1G10240.t1.v2.1	AL1G10240.t1	397	1556	1191	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15450.v2.1	AL1G15450.t1.v2.1	AL1G15450.t1	84	502	252	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15510.v2.1	AL1G15510.t2.v2.1	AL1G15510.t2	486	2118	1458	0	0	.	-	2	0	AL1G15510.t1.v2.1|mRNA=2118|AL1G15510.t1|aa=480|Stop=0
Alyrata	Alyrata	AL1G14180.v2.1	AL1G14180.t1.v2.1	AL1G14180.t1	313	1761	939	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12990.v2.1	AL1G12990.t1.v2.1	AL1G12990.t1	376	1345	1128	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11070.v2.1	AL1G11070.t1.v2.1	AL1G11070.t1	84	776	252	0	0	.	-	2	0	AL1G11070.t2.v2.1|mRNA=776|AL1G11070.t2|aa=83|Stop=0
Alyrata	Alyrata	AL1G14550.v2.1	AL1G14550.t1.v2.1	AL1G14550.t1	449	3071	1347	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15060.v2.1	AL1G15060.t2.v2.1	AL1G15060.t2	494	3232	1482	0	0	.	-	2	0	AL1G15060.t1.v2.1|mRNA=3232|AL1G15060.t1|aa=493|Stop=0
Alyrata	Alyrata	AL1G10360.v2.1	AL1G10360.t1.v2.1	AL1G10360.t1	1751	7317	5253	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10820.v2.1	AL1G10820.t1.v2.1	AL1G10820.t1	476	1469	1428	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13560.v2.1	AL1G13560.t1.v2.1	AL1G13560.t1	211	2373	633	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16290.v2.1	AL1G16290.t1.v2.1	AL1G16290.t1	206	818	618	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15190.v2.1	AL1G15190.t1.v2.1	AL1G15190.t1	418	3151	1254	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15900.v2.1	AL1G15900.t1.v2.1	AL1G15900.t1	615	3579	1845	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10390.v2.1	AL1G10390.t1.v2.1	AL1G10390.t1	580	3245	1740	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14870.v2.1	AL1G14870.t1.v2.1	AL1G14870.t1	342	1276	1026	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10380.v2.1	AL1G10380.t1.v2.1	AL1G10380.t1	161	1811	483	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13990.v2.1	AL1G13990.t1.v2.1	AL1G13990.t1	127	381	381	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12840.v2.1	AL1G12840.t1.v2.1	AL1G12840.t1	94	1405	282	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14070.v2.1	AL1G14070.t1.v2.1	AL1G14070.t1	624	3303	1872	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15210.v2.1	AL1G15210.t1.v2.1	AL1G15210.t1	1122	5813	3366	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14260.v2.1	AL1G14260.t1.v2.1	AL1G14260.t1	1350	7154	4050	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10510.v2.1	AL1G10510.t2.v2.1	AL1G10510.t2	278	2149	834	0	0	.	+	2	0	AL1G10510.t1.v2.1|mRNA=2099|AL1G10510.t1|aa=240|Stop=0
Alyrata	Alyrata	AL1G12780.v2.1	AL1G12780.t1.v2.1	AL1G12780.t1	481	4349	1443	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14360.v2.1	AL1G14360.t1.v2.1	AL1G14360.t1	999	4311	2997	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14750.v2.1	AL1G14750.t1.v2.1	AL1G14750.t1	218	1354	654	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11880.v2.1	AL1G11880.t1.v2.1	AL1G11880.t1	243	804	729	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12010.v2.1	AL1G12010.t1.v2.1	AL1G12010.t1	124	2056	372	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12920.v2.1	AL1G12920.t1.v2.1	AL1G12920.t1	463	1515	1389	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14880.v2.1	AL1G14880.t1.v2.1	AL1G14880.t1	843	4739	2529	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14620.v2.1	AL1G14620.t1.v2.1	AL1G14620.t1	448	4176	1344	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15830.v2.1	AL1G15830.t1.v2.1	AL1G15830.t1	558	4825	1674	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11970.v2.1	AL1G11970.t1.v2.1	AL1G11970.t1	390	1653	1170	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12870.v2.1	AL1G12870.t1.v2.1	AL1G12870.t1	453	1737	1359	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14710.v2.1	AL1G14710.t1.v2.1	AL1G14710.t1	439	2515	1317	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12470.v2.1	AL1G12470.t1.v2.1	AL1G12470.t1	103	596	309	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10980.v2.1	AL1G10980.t1.v2.1	AL1G10980.t1	268	1464	804	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11020.v2.1	AL1G11020.t1.v2.1	AL1G11020.t1	449	1890	1347	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12130.v2.1	AL1G12130.t1.v2.1	AL1G12130.t1	221	1821	663	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12940.v2.1	AL1G12940.t1.v2.1	AL1G12940.t1	397	1725	1191	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13210.v2.1	AL1G13210.t1.v2.1	AL1G13210.t1	65	1164	195	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11800.v2.1	AL1G11800.t1.v2.1	AL1G11800.t1	492	2739	1476	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12340.v2.1	AL1G12340.t1.v2.1	AL1G12340.t1	121	629	363	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14330.v2.1	AL1G14330.t1.v2.1	AL1G14330.t1	236	1431	708	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13680.v2.1	AL1G13680.t2.v2.1	AL1G13680.t2	808	5485	2424	0	0	.	+	3	0	AL1G13680.t1.v2.1|mRNA=5485|AL1G13680.t1|aa=767|Stop=0;AL1G13680.t3.v2.1|mRNA=3775|AL1G13680.t3|aa=622|Stop=0
Alyrata	Alyrata	AL1G11820.v2.1	AL1G11820.t1.v2.1	AL1G11820.t1	219	4626	657	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13050.v2.1	AL1G13050.t1.v2.1	AL1G13050.t1	609	2019	1827	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14270.v2.1	AL1G14270.t1.v2.1	AL1G14270.t1	396	2947	1188	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10740.v2.1	AL1G10740.t1.v2.1	AL1G10740.t1	157	1425	471	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15700.v2.1	AL1G15700.t1.v2.1	AL1G15700.t1	726	4513	2178	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14220.v2.1	AL1G14220.t1.v2.1	AL1G14220.t1	240	1731	720	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15000.v2.1	AL1G15000.t1.v2.1	AL1G15000.t1	722	5891	2166	0	0	.	-	2	0	AL1G15000.t2.v2.1|mRNA=5891|AL1G15000.t2|aa=720|Stop=0
Alyrata	Alyrata	AL1G10520.v2.1	AL1G10520.t1.v2.1	AL1G10520.t1	145	617	435	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15240.v2.1	AL1G15240.t1.v2.1	AL1G15240.t1	194	1440	582	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12890.v2.1	AL1G12890.t1.v2.1	AL1G12890.t1	834	3548	2502	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10690.v2.1	AL1G10690.t1.v2.1	AL1G10690.t1	310	2359	930	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10930.v2.1	AL1G10930.t1.v2.1	AL1G10930.t1	497	2508	1491	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15410.v2.1	AL1G15410.t1.v2.1	AL1G15410.t1	149	814	447	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15910.v2.1	AL1G15910.t1.v2.1	AL1G15910.t1	989	7815	2967	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14670.v2.1	AL1G14670.t1.v2.1	AL1G14670.t1	393	2175	1179	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10370.v2.1	AL1G10370.t1.v2.1	AL1G10370.t1	896	5228	2688	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14340.v2.1	AL1G14340.t1.v2.1	AL1G14340.t1	179	785	537	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13310.v2.1	AL1G13310.t1.v2.1	AL1G13310.t1	423	2335	1269	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13790.v2.1	AL1G13790.t1.v2.1	AL1G13790.t1	330	2195	990	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12950.v2.1	AL1G12950.t1.v2.1	AL1G12950.t1	819	5385	2457	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11040.v2.1	AL1G11040.t1.v2.1	AL1G11040.t1	435	1559	1305	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14800.v2.1	AL1G14800.t1.v2.1	AL1G14800.t1	422	2260	1266	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14000.v2.1	AL1G14000.t1.v2.1	AL1G14000.t1	1010	4246	3030	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13594.v2.1	AL1G13594.t1.v2.1	AL1G13594.t1	171	798	513	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11850.v2.1	AL1G11850.t1.v2.1	AL1G11850.t1	288	1190	864	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14770.v2.1	AL1G14770.t1.v2.1	AL1G14770.t1	644	2148	1932	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12170.v2.1	AL1G12170.t1.v2.1	AL1G12170.t1	502	2916	1506	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15020.v2.1	AL1G15020.t1.v2.1	AL1G15020.t1	322	1445	966	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10340.v2.1	AL1G10340.t1.v2.1	AL1G10340.t1	542	1944	1626	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16270.v2.1	AL1G16270.t1.v2.1	AL1G16270.t1	217	1945	651	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15400.v2.1	AL1G15400.t1.v2.1	AL1G15400.t1	369	1768	1107	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12570.v2.1	AL1G12570.t1.v2.1	AL1G12570.t1	162	899	486	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10420.v2.1	AL1G10420.t1.v2.1	AL1G10420.t1	354	2518	1062	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15170.v2.1	AL1G15170.t1.v2.1	AL1G15170.t1	35	2681	105	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13390.v2.1	AL1G13390.t1.v2.1	AL1G13390.t1	1013	4934	3039	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15710.v2.1	AL1G15710.t1.v2.1	AL1G15710.t1	121	1409	363	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11350.v2.1	AL1G11350.t1.v2.1	AL1G11350.t1	294	1520	882	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11560.v2.1	AL1G11560.t1.v2.1	AL1G11560.t1	378	1808	1134	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12460.v2.1	AL1G12460.t2.v2.1	AL1G12460.t2	652	3182	1956	0	0	.	+	2	0	AL1G12460.t1.v2.1|mRNA=3182|AL1G12460.t1|aa=635|Stop=0
Alyrata	Alyrata	AL1G13300.v2.1	AL1G13300.t1.v2.1	AL1G13300.t1	877	3271	2631	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12300.v2.1	AL1G12300.t1.v2.1	AL1G12300.t1	270	1775	810	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12120.v2.1	AL1G12120.t1.v2.1	AL1G12120.t1	328	2618	984	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12440.v2.1	AL1G12440.t1.v2.1	AL1G12440.t1	1147	5895	3441	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15360.v2.1	AL1G15360.t1.v2.1	AL1G15360.t1	784	4935	2352	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13280.v2.1	AL1G13280.t1.v2.1	AL1G13280.t1	749	3520	2247	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15490.v2.1	AL1G15490.t1.v2.1	AL1G15490.t1	579	2534	1737	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11790.v2.1	AL1G11790.t1.v2.1	AL1G11790.t1	123	491	369	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15570.v2.1	AL1G15570.t1.v2.1	AL1G15570.t1	742	3750	2226	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13190.v2.1	AL1G13190.t1.v2.1	AL1G13190.t1	165	1217	495	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10770.v2.1	AL1G10770.t1.v2.1	AL1G10770.t1	503	2770	1509	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12420.v2.1	AL1G12420.t1.v2.1	AL1G12420.t1	66	1676	198	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13710.v2.1	AL1G13710.t1.v2.1	AL1G13710.t1	779	3048	2337	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11460.v2.1	AL1G11460.t1.v2.1	AL1G11460.t1	645	4319	1935	0	0	.	+	2	0	AL1G11460.t2.v2.1|mRNA=4319|AL1G11460.t2|aa=640|Stop=0
Alyrata	Alyrata	AL1G16190.v2.1	AL1G16190.t1.v2.1	AL1G16190.t1	384	2066	1152	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14960.v2.1	AL1G14960.t1.v2.1	AL1G14960.t1	947	3846	2841	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12220.v2.1	AL1G12220.t1.v2.1	AL1G12220.t1	99	662	297	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14380.v2.1	AL1G14380.t1.v2.1	AL1G14380.t1	127	750	381	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16210.v2.1	AL1G16210.t1.v2.1	AL1G16210.t1	84	292	252	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15290.v2.1	AL1G15290.t1.v2.1	AL1G15290.t1	170	1290	510	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10200.v2.1	AL1G10200.t2.v2.1	AL1G10200.t2	2381	13594	7143	0	0	.	+	2	0	AL1G10200.t1.v2.1|mRNA=13594|AL1G10200.t1|aa=2380|Stop=0
Alyrata	Alyrata	AL1G15260.v2.1	AL1G15260.t1.v2.1	AL1G15260.t1	470	2512	1410	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14110.v2.1	AL1G14110.t1.v2.1	AL1G14110.t1	138	4001	414	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15800.v2.1	AL1G15800.t1.v2.1	AL1G15800.t1	278	2355	834	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13820.v2.1	AL1G13820.t1.v2.1	AL1G13820.t1	525	3069	1575	0	0	.	-	1	0	
